Dev World Bioeth , (' Alcohol health and research world', 86, 371) , [' Alcohol Health Res World']
Eur J Immunol , (' Bulletin Union County N J Dental Society', 86, 2534) , [' Bull Union Cty Dent Soc']
Influenza Other Respi Viruses , (' Virus', 90, 17682) , [' Virus']
Journal of Medical Virology  , (' Journal of medical virology', 100, 4589) , [' J Med Virol']
Marten Child Nutr , (' Advances in child development and behavior', 86, 259) , [' Adv Child Dev Behav']
Trop Med Int Health , (' Health', 90, 20795) , [' Health', ' Health N Hav', ' Health Toronto', ' Health Irvine Calif']
Clinical Transcriptional Science , (' Science', 90, 10273) , [' Science 80- ']
Immunology , (' Immunology', 100, 4027) , [' Immunology']
Acta Opthalmologica , (' Acta ophthalmologica', 97, 138) , [' Acta Ophthalmol Copenh', ' Acta Ophthalmol']
American Journal of Transplantation , (' Journal of transplantation', 95, 22581) , [' J Transplant']
Angewandte Chemie International Edition , (' Gynecological endocrinology  the official journal of the International Society of Gynecological Endocrinology', 86, 92) , [' Gynecol Endocrinol']
British Jounal of Pharmacology , (' British journal of pharmacology', 98, 1830) , [' Br J Pharmacol']
British journal of Clinical Pharmacology , (' British journal of clinical pharmacology', 100, 1683) , [' Br J Clin Pharmacol']
Centaurus , (' Centaurus international magazine of the history of science and medicine', 90, 2727) , [' Centaurus']
Criminal Behavior and Mental Health , (' Criminal behaviour and mental health  CBMH', 91, 16945) , [' Crim Behav Ment Health']
Depression and Anxiety , (' Depression and anxiety', 100, 8638) , [' Depress Anxiety']
Dermatologic Surgery , (' The Journal of dermatologic surgery', 90, 4534) , [' J Dermatol Surg']
Economic History Review , (' Australian economic history review', 95, 11073) , [' Aust Econ Hist Rev']
Genetic Epidemology , (' Genetic epidemiology', 97, 3717) , [' Genet Epidemiol']
HPB , (' Advances in pathobiology', 60, 298) , [' Adv Pathobiol']
International Journal of Experimental Pathology , (' International journal of experimental pathology', 100, 1730) , [' Int J Exp Pathol']
Journal of Comparative Neurology , (' The Journal of comparative neurology', 95, 4508) , [' J Comp Neurol']
Journal of Evaluation in Clinical Practice , (' Journal of evaluation in clinical practice', 100, 8662) , [' J Eval Clin Pract']
Journal of Microscopy , (' Journal of microscopy', 100, 4798) , [' J Microsc']
Journal of Orthopedic Research , (' Journal of orthopaedic research  official publication of the Orthopaedic Research Society', 87, 4933) , [' J Orthop Res']
Journal of Viral Hepatitis , (' Journal of viral hepatitis', 100, 8257) , [' J Viral Hepat']
Molecular Biology , (' Molecular biology', 100, 5703) , [' Mol Biol']
Obesity Reviews , (' Obesity reviews  an official journal of the International Association for the Study of Obesity', 90, 17017) , [' Obes Rev']
Statistics in Medicine , (' Statistics in medicine', 100, 6957) , [' Stat Med']
Synapse , (' Synapse New York NY', 90, 7442) , [' Synapse']
The European Journal of Neuroscience , (' The European journal of neuroscience', 100, 2490) , [' Eur J Neurosci']
Zoonoses and Public Health , (' Zoonoses and public health', 100, 19911) , [' Zoonoses Public Health']
Angew chems Int Ed , (' Chem', 90, 29844) , [' Chem']
CHEMBIOCHEM , (' Chembiochem  a European journal of chemical biology', 90, 14322) , [' Chembiochem']
Chemmedchem , (' ChemMedChem', 100, 19672) , [' ChemMedChem']
ChemMedChem , (' ChemMedChem', 100, 19672) , [' ChemMedChem']
Protemics , (' Proteomics', 95, 10003) , [' Proteomics']
Journal of Small Animal Practice , (' The Journal of small animal practice', 95, 5101) , [' J Small Anim Pract']
AIDS , (' AIDS care', 90, 1020) , [' AIDS Care']
AIDS Journal , (' RN', 90, 7113) , [' RN']
AIDS UK , (' International journal of STD & AIDS', 86, 1009) , [' Int J STD AIDS']
JAIDS Journal of Acquired Immune Deficiency Syndromes , (' Journal of acquired immune deficiency syndromes', 95, 4997) , [' J Acquir Immune Defic Syndr']
Journal of Acquired Immune Deficiency Syndroms JAIDS , (' Journal of acquired immune deficiency syndromes', 93, 4997) , [' J Acquir Immune Defic Syndr']
Journal of Aids , (' Journal of neuro-AIDS', 95, 19353) , [' J NeuroAIDS']
Circulation Research , (' Circulation research', 100, 2847) , [' Circ Res']
Pediatr Infect Dis J , (' Ankara Universitesi Dis Hekimligi Fakultesi dergisi = The Journal of the Dental Faculty of Ankara University', 86, 1553) , [' Ankara Univ Hekim Fak Derg']
Journal of Acquired Immune Deficiency Syndromes , (' Journal of acquired immune deficiency syndromes', 100, 4997) , [' J Acquir Immune Defic Syndr']
